Date,open,high,low,close,volume,stoch_k,stoch_k_smooth,stoch_d,ma_5,ma_13, fng_value,fng_classification,tomorrow,target
2021-03-29,0.7010060845847892,0.7320213813381742,0.7094332055991475,0.732385454052725,0.15129875917431168,0.9209276233565291,0.8463917054185212,0.6949796380235692,0.7066244039781815,0.7541781054193281,0.7415730337078652,3,0.7527618815494623,1
2021-03-30,0.7324602975541876,0.7512419418593874,0.7473305620369589,0.7527618815494623,0.14200729806245338,0.9326926991737032,0.8927234915193948,0.8362979971152331,0.7327599128363009,0.7542465298561841,0.7415730337078652,3,0.7527817890596471,1
2021-03-31,0.753057239847339,0.7596389799464989,0.7558506443572449,0.7527817890596471,0.17414134975921358,0.8221954499684732,0.90204988849046,0.8984878453306392,0.7464608221109554,0.7557962862354176,0.7865168539325842,4,0.7558705892529274,1
2021-04-01,0.7529924050577681,0.7536568087569617,0.7698249642631164,0.7558705892529274,0.16299767876688273,0.8283116887293168,0.8700021850495645,0.9066541226398882,0.7577732868118245,0.7568916712269037,0.7640449438202248,3,0.7609058939780209,1
2021-04-02,0.7559998257437202,0.7655029384928578,0.7763559340327547,0.7609058939780209,0.15448786893603061,0.8278273733573344,0.8337158496956868,0.8862448478590547,0.7702135192188702,0.758457157230436,0.7640449438202248,3,0.7298319068130812,0
2021-04-03,0.7612100612412651,0.7627737890163504,0.7536522548228323,0.7298319068130812,0.15713077023236527,0.11683762886931787,0.5896423178429935,0.7781908440741573,0.7696834252308569,0.7585748152771167,0.752808988764045,3,0.7499844429966429,1
2021-04-04,0.7299245141702875,0.74196360813589,0.745843616126859,0.7499844429966429,0.13140526206953546,0.5131105029002079,0.48057389275686563,0.643497289490535,0.7691068533718879,0.7647588822297656,0.7640449438202248,3,0.7552085963628741,1
2021-04-05,0.75010067799737,0.7589653716952836,0.755283788280657,0.7552085963628741,0.16021183025694877,0.6097130804985761,0.40510024773137693,0.495249819747941,0.7696106372618179,0.7710738466151247,0.7303370786516854,3,0.7401025458347839,0
2021-04-06,0.7572748417632309,0.7518046748038973,0.7544222903957142,0.7401025458347839,0.1756955876519433,0.33037912606732817,0.47899157757728733,0.45697848246026623,0.7663373298841722,0.77899595709103,0.7752808988764044,3,0.7026930617298996,0
2021-04-07,0.7400763059795743,0.7387877643324294,0.7177705735535007,0.7026930617298996,0.20343359606079878,0.09873274855474043,0.3356052862525777,0.4068374493110344,0.7542528569905878,0.7853487091286627,0.7415730337078652,3,0.7423992725577615,1
2021-04-08,0.7036591978034437,0.7319629543995918,0.7227057537573839,0.7423992725577615,0.13807177697711642,0.634419457296395,0.3441543835531936,0.3857577916544197,0.7568617317836581,0.7900080820083325,0.752808988764045,3,0.7410213592415034,0
2021-04-09,0.7425206661743948,0.74236886009943,0.7573119387683299,0.7410213592415034,0.11955914268917969,0.616004672258556,0.4429888102242031,0.37330533042957037,0.755001074287726,0.7933293630501256,0.7191011235955056,3,0.7680428727321227,1
2021-04-10,0.7412503542563358,0.7830599617836869,0.7614537447403914,0.7680428727321227,0.15307196027309575,0.7384939773969906,0.6643640867081603,0.48701481767126154,0.7576653573831076,0.7989476889911326,0.7191011235955056,3,0.7752288703212344,1
2021-04-11,0.7690432764380217,0.7746054478942024,0.7839008388741039,0.7752288703212344,0.11847431607355619,0.811075777649849,0.7254921138498727,0.6189100482106615,0.7649572739539847,0.8025369448015741,0.7865168539325842,4,0.7697920065722055,0
2021-04-12,0.7747977560208918,0.7826490030028899,0.7892848502246818,0.7697920065722055,0.1345271103414282,0.743734892674666,0.769690342165683,0.731907977472664,0.7788864258062573,0.8039636628486911,0.7640449438202248,3,0.8327979809557735,1
2021-04-13,0.7698075224854344,0.8259425492328909,0.794310091019368,0.8327979809557735,0.18705267326819316,0.9597554521686245,0.8462530001458468,0.7948188259527247,0.7976524040117945,0.8106671101156563,0.7640449438202248,3,0.8259255948284789,0
2021-04-14,0.8332267183963296,0.845435949969624,0.8245395415754729,0.8259255948284789,0.20866011206460663,0.7430682913538526,0.8227205080174946,0.8284477077676375,0.8152777779006319,0.8165360476960936,0.7752808988764044,3,0.8294915616785543,1
2021-04-15,0.8253980709502577,0.8273232593175555,0.8362766442680954,0.8294915616785543,0.1609296632147934,0.7220523351778324,0.815217736757931,0.8441945005146627,0.8280339862354951,0.8222818898288576,0.8202247191011236,4,0.7991017247352092,0
2021-04-16,0.8285973371649717,0.8233761119865055,0.8006359889690143,0.7991017247352092,0.22845322553215378,0.37603457918655947,0.6132339906035913,0.7635990242691638,0.8329897812194691,0.8280850474227114,0.8089887640449438,4,0.7835864112494477,0
2021-04-17,0.7984285710487371,0.8055917671416104,0.8031267074717069,0.7835864112494477,0.17592916005313425,0.16299626675345238,0.4125128480315301,0.6217184035375526,0.8358533785221178,0.8309000904397711,0.7865168539325842,4,0.7056120344989653,0
2021-04-18,0.7839769578112321,0.7792474681645793,0.6679906157565243,0.7056120344989653,0.2665737800680481,0.28143356861278607,0.26004643263328026,0.42969846601547246,0.8094506926701202,0.8267450821945767,0.8202247191011236,4,0.6970265116732919,0
2021-04-19,0.7052591377000257,0.7177242415287435,0.6956044544458814,0.6970265116732919,0.17363225731898213,0.2633455662730496,0.22105288274971324,0.29405278103868987,0.7826923746800687,0.8231363385562088,0.7640449438202248,3,0.7100948376400227,1
2021-04-20,0.6963617729444764,0.7097602421701492,0.6790879728671619,0.7100948376400227,0.18087818432373662,0.33845170776170874,0.2817653720546798,0.2488304830169472,0.7579066630164175,0.8237564307315502,0.752808988764045,3,0.6652935995565126,0
2021-04-21,0.7101379726590806,0.7044699546347093,0.6835272240900936,0.6652935995565126,0.1434900570755069,0.11049927108442431,0.22261732483023214,0.23588468612785796,0.7301292710013518,0.8172968154874422,0.752808988764045,3,0.6278772296347492,0
2021-04-22,0.6645156878715517,0.6810297462584298,0.6276977877754767,0.6278772296347492,0.20098399323284047,0.11251679718400316,0.17042635270888823,0.21837422933159634,0.6978054119510861,0.8078180376499496,0.6629213483146068,3,0.6162076789641278,0
2021-04-23,0.6275627211822485,0.6238191750112876,0.5762194344166863,0.6162076789641278,0.23532651005302951,0.3446051677568939,0.17255562195240307,0.180601294679461,0.6792458526699965,0.7950978720112941,0.550561797752809,3,0.5980077831888065,0
2021-04-24,0.6171506357593113,0.6072403953119108,0.5957873930872153,0.5980077831888065,0.12638505488603263,0.24992854026567976,0.22080204831183378,0.17997343570862007,0.6586904339742057,0.7802509743517726,0.34831460674157305,1,0.5797410745368372,0
2021-04-25,0.5981200910741311,0.5957347044007086,0.5662583826435509,0.5797410745368372,0.1180023224814856,0.19219375772470682,0.24837250487266557,0.2069330698924765,0.6316301371983513,0.7643292418780442,0.28089887640449435,1,0.6673123029009487,1
2021-04-26,0.5811028336348163,0.6615117518568514,0.5966398498700464,0.6673123029009487,0.1532038018597831,0.8317150295593533,0.4169261393742819,0.2914547502080208,0.632049202289396,0.750465491429653,0.23595505617977525,1,0.6849637876765183,1
2021-04-27,0.6675385161941421,0.6811468718887974,0.6767759738248179,0.6849637876765183,0.12763992131028182,0.9535151602595184,0.6603867861118397,0.44349617104677713,0.6438998705458965,0.7386562560923112,0.49438202247191015,2,0.6813263037778677,0
2021-04-28,0.6851019266295162,0.6952387700918821,0.6869801541500901,0.6813263037778677,0.12345156540261318,0.8453300834820623,0.88639022017099,0.664170620391258,0.657417925346512,0.7262435434950553,0.595505617977528,3,0.6591678814139617,0
2021-04-29,0.6819857662071123,0.6759097121044872,0.6606073293761807,0.6591678814139617,0.11792077890003216,0.7053176682230972,0.8426531983710086,0.811419015008671,0.6701142247813279,0.7145204269940167,0.5168539325842696,2,0.7323850449942966,1
2021-04-30,0.6594815493892134,0.7243448289297454,0.6733744168489137,0.7323850449942966,0.13616826521094513,0.9833615971899626,0.8529809002223618,0.8780325259806275,0.7018017729064547,0.7102309744400447,0.5056179775280898,2,0.7337442097992504,1
2021-05-01,0.7318412650733215,0.7338691672399951,0.7437551215390451,0.7337442097992504,0.10851060407274092,0.8971381561900814,0.8709079422230058,0.8726775913466069,0.7155924535378297,0.7125877793461727,0.696629213483146,3,0.7128532549759189,0
2021-05-02,0.7337820137112967,0.7243774393140705,0.7274212842401956,0.7128532549759189,0.09503107166413768,0.6986455148468674,0.8685991905640797,0.8816516643270493,0.7213820620928575,0.7139136827242621,0.6741573033707866,3,0.722787852498644,1
2021-05-03,0.7127409769709692,0.7429995313446174,0.7354766258775126,0.722787852498644,0.13419280132551545,0.7295286720154074,0.7807658998644578,0.8566742929213971,0.7299891155945091,0.7149770544462511,0.6179775280898876,3,0.655300779384137,0
2021-05-04,0.7231063622563081,0.7124044008325092,0.6744836689661436,0.655300779384137,0.1829479381139257,0.034898652329662855,0.4824069184864908,0.7223014574543821,0.7291863391644438,0.7141398945978953,0.696629213483146,3,0.7266923833746723,1
2021-05-05,0.6539577071282341,0.7245299607990909,0.6704938796644727,0.7266923833746723,0.18490551277413306,0.7419661450963477,0.49739706804008715,0.5939118813982018,0.7280045925910856,0.7224182462236829,0.47191011235955055,2,0.7087593982239195,0
2021-05-06,0.7270704199215015,0.7323904221874533,0.713796133099601,0.7087593982239195,0.18572130664953143,0.5708387738120564,0.4424859254040271,0.4769092570221437,0.7228179650628717,0.7301718715190525,0.6629213483146068,3,0.7255124543377878,1
2021-05-07,0.7091400895729092,0.736622230998341,0.7127077666291098,0.7255124543377878,0.18256984294916692,0.7307065498484474,0.6832549166286002,0.546377581065822,0.7254459037086145,0.7408537200185218,0.651685393258427,3,0.7507737212343508,1
2021-05-08,0.725525088506987,0.7515444031740026,0.7423724636905135,0.7507737212343508,0.17374253341936863,0.898263416769752,0.73733814357407,0.6293672276680741,0.7312555243554604,0.7551821740588566,0.6853932584269662,3,0.7407999222788986,0
2021-05-09,0.7521342133320916,0.7471314708535093,0.7335233273049974,0.7407999222788986,0.17525773596857397,0.8102862352460786,0.8201936615213896,0.7600069335606862,0.7490043957783896,0.7613386827554262,0.752808988764045,3,0.6993919602122503,0
2021-05-10,0.7411996317711194,0.7524964905196942,0.6902732179006532,0.6993919602122503,0.1922404660567274,0.32826233166172164,0.6809367074360645,0.7592051226943706,0.7433370676146698,0.7625474192806224,0.7415730337078652,3,0.7141359940311558,1
2021-05-11,0.69924934130649,0.7064625849935742,0.6999115934402809,0.7141359940311558,0.16195390246848754,0.4833271430640542,0.537357152793388,0.6900366749197564,0.7444532017002847,0.7652960883093095,0.6179775280898876,3,0.582294144541648,0
2021-05-12,0.7143860489713323,0.7250169425383457,0.6019818796689582,0.582294144541648,0.2021898057122074,0.0,0.25697545526014226,0.49523351421226347,0.7147223379756065,0.7588559037775703,0.696629213483146,3,0.5921666333596524,1
2021-05-13,0.5925805684749801,0.6100802162802215,0.5630384186565734,0.5921666333596524,0.26441046904399274,0.2182070795963951,0.2188932602847404,0.33542418473985364,0.6817968990280108,0.7471089472431901,0.28089887640449435,1,0.595034951059994,1
2021-05-14,0.5916651094272851,0.6119459378934211,0.5969229975640887,0.595034951059994,0.145836118202341,0.23131333584625882,0.13168943527087654,0.19511381712058673,0.651537370750449,0.7354884217049903,0.2247191011235955,1,0.5405750253637531,0
2021-05-15,0.5946760070577883,0.5980590774817807,0.5573709091816387,0.5405750253637531,0.1557411697803154,0.008518401625245068,0.1346370404553961,0.15280000408156974,0.6185683694134494,0.7210556175426727,0.23595505617977525,1,0.5352670150196881,0
2021-05-16,0.5398938141134089,0.5820648389214313,0.5089132651330528,0.5352670150196881,0.16987978153649877,0.17835610626355033,0.12084748922598172,0.11888841194211015,0.5814367397556779,0.7053458466111951,0.15730337078651685,0,0.48432915056886827,0
2021-05-17,0.5346450595242682,0.5282101479745445,0.4774059353924245,0.48432915056886827,0.2012878025538269,0.1441065349973679,0.09067149734203954,0.10470132802789651,0.5611000670932269,0.69102250441318,0.23595505617977525,1,0.47336665739183503,0
2021-05-18,0.4835457689641249,0.5141033033453108,0.48028640249080257,0.47336665739183503,0.14713768004924943,0.07606178684537039,0.11404339751927674,0.09757849945126355,0.5364382350898902,0.669799854281366,0.16853932584269662,0,0.37027152531496443,0
2021-05-19,0.4740674135916217,0.47468665624345935,0.2706097879952667,0.37027152531496443,0.35015639802705817,0.31670969612026406,0.16191760875040176,0.1117836316807435,0.4897793212217602,0.6414426486610599,0.19101123595505615,0,0.43624965006329763,1
2021-05-20,0.366011135358065,0.4558485883550594,0.34900069889821905,0.43624965006329763,0.23999405756300796,0.5305679185402641,0.2956440550794533,0.18267853824032693,0.46812228923682225,0.6172093290191347,0.056179775280898875,0,0.3755467428083481,0
2021-05-21,0.43308753153367135,0.45079071774623664,0.3232688812554264,0.3755467428083481,0.22196841022858255,0.4154541052953469,0.4130832885718611,0.286108994335432,0.4349657629941713,0.5857742631478845,0.14606741573033707,0,0.379594853192765,1
2021-05-22,0.3767859138204524,0.3926813227811338,0.3549765870498337,0.379594853192765,0.15058033506697566,0.45305362607608674,0.4602621012759395,0.38929892938644783,0.4132238423764713,0.5555138986416279,0.06741573033707865,0,0.33131852740670165,0
2021-05-23,0.37958567228870427,0.3832576010941871,0.2804033340781146,0.33131852740670165,0.2116039385501155,0.31785513989888087,0.38665753122623087,0.42077822572891105,0.3837358977069331,0.5246781291715462,0.0898876404494382,0,0.40000366448175495,1
2021-05-24,0.3301750177988882,0.41014459121702823,0.34003802309083464,0.40000366448175495,0.1794612637256383,0.6656174111061859,0.4732210310029119,0.4415783741849568,0.38990802876384373,0.49836133683135486,0.0449438202247191,0,0.3947021308961406,0
2021-05-25,0.40165193044392883,0.40912211979183505,0.37646658590883253,0.3947021308961406,0.14720871045233386,0.6555498332011006,0.5432903815954374,0.4702957900187119,0.38128312855230323,0.48264560303576387,0.1797752808988764,0,0.4102699402135541,1
2021-05-26,0.39461568547859566,0.4266139223140139,0.400229125356773,0.4102699402135541,0.1331327177227164,0.8442784237042077,0.7254475595333523,0.587474829326606,0.3884913594803791,0.46740700117724154,0.1797752808988764,0,0.3953085600163283,0
2021-05-27,0.41074679928505836,0.41961423919523283,0.38842445969953265,0.3953085600163283,0.10959423114873909,0.7545605849192134,0.7562243850215918,0.6853586463637429,0.39175338705803936,0.4506746961467737,0.23595505617977525,1,0.3474980154274683,0
2021-05-28,0.3966132923862891,0.39313202546782694,0.34412803546242643,0.3474980154274683,0.14428158017371892,0.18400323483592299,0.5930560749052242,0.7025713611584231,0.3951121067229005,0.43449945056333794,0.16853932584269662,0,0.328621741540693,0
2021-05-29,0.34734505627230233,0.3649137164049137,0.32465896822662355,0.328621741540693,0.11543864585532926,0.13009557106217134,0.3459288353414208,0.5713052795609639,0.38029384621984724,0.4171875083062977,0.1348314606741573,0,0.3471580878734203,1
2021-05-30,0.3285526482011823,0.350411538804039,0.3215515624566342,0.3471580878734203,0.076134573936245,0.2971064116847409,0.18763689842335568,0.3746450184104415,0.3704241203025343,0.4056958468869919,0.0449438202247191,0,0.37603829468654415,1
2021-05-31,0.3468989165636253,0.36897914431744266,0.3344914821604337,0.37603829468654415,0.09743950265133834,0.5557930442577567,0.31628656980719405,0.27891733457286283,0.36331793122877903,0.3975420528671274,0.1348314606741573,0,0.36472987443184557,0
2021-06-01,0.37543788196536815,0.3764314323953359,0.36221444484969756,0.36472987443184557,0.08479494414931292,0.5929630510769907,0.47645166225761376,0.324061932075376,0.3569700645678325,0.3970777947765257,0.15730337078651685,0,0.3802676179547676,1
2021-06-02,0.3650731102584795,0.3822509592930517,0.36543006350077634,0.3802676179547676,0.08025678082542972,0.860705655627184,0.6714727620508807,0.49140871605799896,0.36377274635089357,0.3923878365162746,0.19101123595505615,0,0.408778854065423,1
