,Date,open,high,low,close,volume,stoch_k,stoch_k_smooth,stoch_d,ma_5,ma_13, fng_value,fng_classification,tomorrow,target
140,2018-06-21,6780.08984375,6810.93994140625,6715.169921875,6729.740234375,3529129984,75.31802218847078,83.95830640032847,82.87426712928463,6702.06396484375,6719.19921875,37.0,1,6083.68994140625,0
141,2018-06-22,6737.8798828125,6747.080078125,6006.60009765625,6083.68994140625,5079810048,9.448443801568317,57.94380326921752,76.8770356039032,6618.94794921875,6607.7922926682695,28.0,1,6162.47998046875,1
142,2018-06-23,6090.10009765625,6224.81982421875,6071.81005859375,6162.47998046875,3431360000,19.10527043387556,34.62391214130487,58.84200727028361,6504.47998046875,6559.827674278846,17.0,0,6173.22998046875,1
143,2018-06-24,6164.27978515625,6223.77978515625,5826.41015625,6173.22998046875,4566909952,34.85101323950586,21.134909158316564,37.90087485627964,6385.13798828125,6503.389986478365,15.0,0,6249.18017578125,1
144,2018-06-25,6171.97021484375,6327.3701171875,6119.68017578125,6249.18017578125,5500810240,42.94131329547884,32.29919898962007,29.352673429747156,6279.6640625,6477.760779747596,16.0,0,6093.669921875,0
145,2018-06-26,6253.5498046875,6290.16015625,6093.669921875,6093.669921875,3279759872,29.028836423884613,35.60705431962309,29.68038748918656,6152.45,6458.05078125,21.0,0,6157.1298828125,1
146,2018-06-27,6084.39990234375,6180.0,6052.85009765625,6157.1298828125,3296219904,66.01719745098765,45.99578239011702,37.96734523312005,6167.13798828125,6418.1876878004805,18.0,0,5903.43994140625,0
147,2018-06-28,6153.16015625,6170.41015625,5873.0498046875,5903.43994140625,3467800064,15.376435476419298,36.80748978376384,39.47010883116797,6115.32998046875,6375.638446514423,20.0,0,6218.2998046875,1
148,2018-06-29,5898.1298828125,6261.66015625,5835.75,6218.2998046875,3966230016,77.81410713540808,53.069246687605,45.29083962049527,6124.3439453125,6350.110727163462,16.0,0,6404.0,1
149,2018-06-30,6214.22021484375,6465.509765625,6214.22021484375,6404.0,4543860224,90.2328206750466,61.14112109562465,50.33928585566448,6155.30791015625,6342.782264122596,22.0,0,6385.81982421875,0
150,2018-07-01,6411.68017578125,6432.85009765625,6289.2900390625,6385.81982421875,4788259840,87.34597766385372,85.13096849143612,66.44711209155524,6213.737890625,6315.936110276442,27.0,1,6614.18017578125,1
151,2018-07-02,6380.3798828125,6683.85986328125,6305.7001953125,6614.18017578125,4396930048,91.78412013386846,89.7876394909229,78.68657635932787,6305.14794921875,6303.95458984375,27.0,1,6529.58984375,0
152,2018-07-03,6596.66015625,6671.3701171875,6447.75,6529.58984375,4672309760,81.81013731706938,86.98007837159717,87.29956211798537,6430.3779296875,6284.957669771635,31.0,1,6597.5498046875,1
153,2018-07-04,6550.8701171875,6771.919921875,6450.4599609375,6597.5498046875,4176689920,68.73404898924765,80.77610214672848,85.84794000308284,6506.2279296875,6274.789175180288,33.0,1,6639.14013671875,1
154,2018-07-05,6599.7099609375,6749.5400390625,6546.64990234375,6639.14013671875,4999240192,72.48827934514065,74.34415521715255,80.70011191182606,6553.25595703125,6317.51611328125,37.0,1,6673.5,1
155,2018-07-06,6638.68994140625,6700.93994140625,6533.5498046875,6673.5,4313959936,78.88979889361114,73.3707090759998,76.16365547996025,6610.7919921875,6356.825345552885,34.0,1,6856.93017578125,1
156,2018-07-07,6668.7099609375,6863.990234375,6579.240234375,6856.93017578125,3961080064,98.3038500340192,83.22730942425699,76.98072457246975,6659.3419921875,6409.417668269231,34.0,1,6773.8798828125,0
157,2018-07-08,6857.7998046875,6885.91015625,6747.97998046875,6773.8798828125,3386210048,74.2725403172453,83.82206308162519,80.14002719396065,6708.2,6449.779184194712,38.0,1,6741.75,0
158,2018-07-09,6775.080078125,6838.68017578125,6724.33984375,6741.75,3718129920,59.08729355878465,77.22122797001636,81.42353349196617,6737.0400390625,6499.631497896635,39.0,1,6329.9501953125,0
159,2018-07-10,6739.2099609375,6767.740234375,6320.72021484375,6329.9501953125,4052430080,1.6330758551337397,44.99763657705455,68.68030920956535,6675.20205078125,6512.925368088942,37.0,1,6394.7099609375,1
160,2018-07-11,6330.77001953125,6444.9599609375,6330.47021484375,6394.7099609375,3644859904,13.09112931303342,24.60383290898392,48.94089915201826,6619.44404296875,6550.715369591346,29.0,1,6228.81005859375,0
161,2018-07-12,6396.77978515625,6397.10009765625,6136.419921875,6228.81005859375,3770170112,12.32706344676981,9.017089538312309,26.206186341450245,6493.82001953125,6551.523850661058,33.0,1,6238.0498046875,1
162,2018-07-13,6235.02978515625,6310.5498046875,6192.240234375,6238.0498046875,3805400064,14.471826113922054,13.296672957908411,15.639198468401531,6386.65400390625,6538.758451021635,29.0,1,6276.1201171875,1
163,2018-07-14,6247.5,6298.18994140625,6212.22021484375,6276.1201171875,2923670016,22.12825922855128,16.309049596414365,12.874270697545017,6293.52802734375,6530.320012019231,29.0,1,6359.64013671875,1
164,2018-07-15,6272.7001953125,6403.4599609375,6256.509765625,6359.64013671875,3285459968,72.3472439823387,36.315776441604,21.97383299864224,6299.466015625,6510.740009014423,32.0,1,6741.75,1
165,2018-07-16,6357.009765625,6741.75,6357.009765625,6741.75,4725799936,100.0,64.82516773696331,39.14999792499388,6368.8740234375,6527.060021033654,36.0,1,7321.0400390625,1
166,2018-07-17,6739.64990234375,7387.240234375,6684.169921875,7321.0400390625,5961950208,94.46023470188284,88.93582622807384,63.35892346888037,6587.32001953125,6582.713115985577,39.0,1,7370.77978515625,1
167,2018-07-18,7315.31982421875,7534.990234375,7280.47021484375,7370.77978515625,6103410176,87.58586550994394,94.01536673727558,82.59212023410423,6813.866015625,6638.993088942308,42.0,1,7466.85986328125,1
168,2018-07-19,7378.2001953125,7494.4599609375,7295.4599609375,7466.85986328125,5111629824,94.67098850869716,92.23902957350798,91.73007417961912,7052.01396484375,6700.020770733173,44.0,1,7354.1298828125,0
169,2018-07-20,7467.39990234375,7594.669921875,7323.259765625,7354.1298828125,4936869888,80.56493635609027,87.60726345824378,91.2872199230091,7250.9119140625,6738.2669020432695,47.0,2,7419.2900390625,1
170,2018-07-21,7352.72021484375,7437.64013671875,7262.41015625,7419.2900390625,3726609920,80.73806888385504,85.3246645828808,88.39031920487751,7386.419921875,6787.913837139423,43.0,1,7418.490234375,0
171,2018-07-22,7417.7998046875,7537.9501953125,7383.81982421875,7418.490234375,3695460096,46.97531698772022,69.42610740922183,80.78601181678212,7405.9099609375,6839.970778245192,46.0,1,7711.10986328125,1
172,2018-07-23,7414.7099609375,7771.5,7409.10009765625,7711.10986328125,5132480000,88.13762689235539,71.95033758797688,75.56703652669317,7473.9759765625,6946.213829627404,44.0,1,8424.26953125,1
173,2018-07-24,7716.509765625,8424.26953125,7705.5,8424.26953125,7277689856,100.0,78.37098129335853,73.2491420968524,7665.45791015625,7102.33379657452,49.0,2,8181.39013671875,0
174,2018-07-25,8379.66015625,8416.8701171875,8086.35986328125,8181.39013671875,5845400064,79.09562897564518,89.07775195600017,79.79969027911186,7830.9099609375,7252.532264122596,54.0,2,7951.580078125,0
175,2018-07-26,8176.85009765625,8290.330078125,7878.7099609375,7951.580078125,4899089920,54.56873600611214,77.88812166058575,81.77895163664813,7937.36796875,7384.34228515625,53.0,2,8165.009765625,1
176,2018-07-27,7950.39990234375,8262.66015625,7839.759765625,8165.009765625,5195879936,74.46142909295371,69.37526469157034,78.78037943605209,8086.671875,7529.641488882212,47.0,2,8192.150390625,1
177,2018-07-28,8169.06005859375,8222.849609375,8110.77001953125,8192.150390625,3988750080,67.70604059672291,65.57873523192957,70.94737386136188,8182.87998046875,7670.6038161057695,54.0,2,8218.4599609375,1
178,2018-07-29,8205.8203125,8272.259765625,8141.18017578125,8218.4599609375,4107190016,65.62006629879129,69.26251199615596,68.07217063988527,8141.71806640625,7784.196890024038,54.0,2,8180.47998046875,0
179,2018-07-30,8221.580078125,8235.5,7917.5,8180.47998046875,5551400000,75.61976574827042,69.64862421459486,68.16329048089345,8141.53603515625,7850.307654747596,53.0,2,7780.43994140625,0
180,2018-07-31,8181.2001953125,8181.52978515625,7696.93017578125,7780.43994140625,5287530000,14.515117438628502,51.91831649523007,63.60981756866028,8107.3080078125,7881.819974459135,48.0,2,7624.91015625,0
181,2018-08-01,7769.0400390625,7769.0400390625,7504.9501953125,7624.91015625,4797620000,15.633841356708771,35.256241514535894,52.274394074786926,7999.2880859375,7893.977689302885,39.0,1,7567.14990234375,0
182,2018-08-02,7634.18994140625,7712.77001953125,7523.43994140625,7567.14990234375,4214110000,8.106207642623055,12.751722145986768,33.30876005191757,7874.28798828125,7910.363844651442,39.0,1,7434.39013671875,0
183,2018-08-03,7562.14013671875,7562.14013671875,7328.64990234375,7434.39013671875,4627150000,11.6601668399535,11.800071946428432,19.936011868983687,7717.4740234375,7911.525390625,36.0,1,7032.85009765625,0
184,2018-08-04,7438.669921875,7497.490234375,6984.06982421875,7032.85009765625,4268390000,4.073645468639266,7.946673317071931,10.832822469829036,7487.948046875,7881.860764723558,31.0,1,7068.47998046875,1
185,2018-08-05,7031.080078125,7102.77001953125,6940.7001953125,7068.47998046875,3679110000,15.426009761618449,10.38660735673706,10.044450873412464,7345.5560546875,7832.427696814904,23.0,0,6951.7998046875,0
186,2018-08-06,7062.93994140625,7166.5498046875,6890.5400390625,6951.7998046875,3925900000,7.450441735300877,8.983365655186187,9.105548776331718,7210.933984375,7719.160794771635,25.0,0,6753.1201171875,0
187,2018-08-07,6958.31982421875,7146.56005859375,6748.240234375,6753.1201171875,4682800000,0.5995679319345815,7.825339809617959,9.06510427384706,7048.12802734375,7609.293870192308,25.0,0,6305.7998046875,0
188,2018-08-08,6746.85009765625,6746.85009765625,6226.22021484375,6305.7998046875,5064430000,6.259849490755162,4.769953052663531,7.192886172489216,6822.4099609375,7482.695387620192,23.0,0,6568.22998046875,1
189,2018-08-09,6305.56005859375,6625.72998046875,6249.06982421875,6568.22998046875,4267040000,36.371264854255,14.410227425648236,9.001840095976567,6729.4859375,7359.866173377404,19.0,0,6184.7099609375,0
190,2018-08-10,6571.419921875,6591.259765625,6124.52001953125,6184.7099609375,4528680000,5.776220820523346,16.13577838851116,11.771986288940964,6552.73193359375,7205.447678786058,21.0,0,6295.72998046875,1
191,2018-08-11,6185.7900390625,6455.740234375,6109.02978515625,6295.72998046875,4047850000,17.994674477683727,20.047386717487345,16.86446417721557,6421.51796875,7057.545372596154,18.0,0,6322.68994140625,1
192,2018-08-12,6283.64990234375,6409.85009765625,6237.5,6322.68994140625,5665250000,33.49848727967565,19.089794192627565,18.42431976620868,6335.43193359375,6914.638446514423,18.0,0,6297.56982421875,0
193,2018-08-13,6341.35986328125,6537.0498046875,6225.72021484375,6297.56982421875,4083980000,36.48925252456525,29.3274714273082,22.821550779141024,6333.7859375,6800.571514423077,21.0,0,6199.7099609375,0
194,2018-08-14,6287.66015625,6287.93994140625,5971.0498046875,6199.7099609375,5301700000,36.86818507467387,35.618641626304914,28.011969082080217,6260.08193359375,6690.9407301682695,16.0,0,6308.52001953125,1
195,2018-08-15,6221.419921875,6588.490234375,6221.419921875,6308.52001953125,4895450000,54.65631964115971,42.67125241346627,35.872455155693125,6284.8439453125,6594.123046875,18.0,0,6334.72998046875,1
196,2018-08-16,6294.22998046875,6473.5,6276.41015625,6334.72998046875,4328420000,58.90125723793573,50.14192065125642,42.81060489700919,6292.6439453125,6509.533804086538,21.0,0,6580.6298828125,1
197,2018-08-17,6340.91015625,6582.5,6324.97021484375,6580.6298828125,4992990000,98.72694576115168,70.76150754674903,54.52489353715723,6344.23193359375,6474.747633713942,19.0,0,6423.759765625,0
198,2018-08-18,6583.43017578125,6617.35009765625,6353.72998046875,6423.759765625,3984520000,70.04638027595472,75.89152775834737,65.5983186521176,6369.469921875,6425.153771033654,24.0,0,6506.06982421875,1
199,2018-08-19,6422.56982421875,6537.97998046875,6361.5498046875,6506.06982421875,3311170000,71.89396508666671,80.22243037459101,75.62515522656246,6430.74189453125,6390.866849459135,27.0,1,6308.52978515625,0
200,2018-08-20,6500.509765625,6536.919921875,6297.93017578125,6308.52978515625,3665100000,9.420905269640311,50.453750210753896,68.85590278123075,6430.74384765625,6356.667593149038,26.0,1,6488.759765625,1
201,2018-08-21,6301.06982421875,6500.8701171875,6298.240234375,6488.759765625,3377180000,59.74254477415726,47.01913837682142,59.23177298738876,6461.5498046875,6370.741436298077,19.0,0,6376.7099609375,0
202,2018-08-22,6486.25,6816.7900390625,6310.10986328125,6376.7099609375,4668110000,15.18324902952594,28.115566357774497,41.86281831511659,6420.7658203125,6356.009127103365,21.0,0,6534.8798828125,1
203,2018-08-23,6371.33984375,6546.5400390625,6371.33984375,6534.8798828125,3426180000,45.66738030819904,40.19772470396074,38.444143146185546,6442.98984375,6382.945274939904,18.0,0,6719.9599609375,1
204,2018-08-24,6551.52001953125,6719.9599609375,6498.64013671875,6719.9599609375,4097820000,81.33791318668392,47.39618084146962,38.56982396773494,6485.76787109375,6415.578350360577,19.0,0,6763.18994140625,1
205,2018-08-25,6719.9501953125,6789.6298828125,6700.9599609375,6763.18994140625,3312600000,89.66346199116752,72.22291849535014,53.27227468026016,6576.69990234375,6449.462965745192,22.0,0,6707.259765625,0
206,2018-08-26,6754.64013671875,6774.75,6620.75,6707.259765625,3295500000,78.38275924874793,83.12804480886645,67.58238138189539,6620.39990234375,6480.977576622596,19.0,0,6884.64013671875,1
207,2018-08-27,6710.7998046875,6884.64013671875,6689.7099609375,6884.64013671875,4019000000,100.0,89.34874041330515,81.56656790584059,6721.9859375,6533.664513221154,18.0,0,7096.27978515625,1
208,2018-08-28,6891.080078125,7109.56005859375,6882.33984375,7096.27978515625,4659940000,97.82618425721968,92.06964783532251,88.18214435249804,6834.26591796875,6594.261418269231,19.0,0,7047.16015625,0
209,2018-08-29,7091.7099609375,7113.2998046875,6970.81982421875,7047.16015625,4145880000,86.57198768366936,94.799390646963,92.07259296519688,6899.70595703125,6649.063739483173,19.0,0,6978.22998046875,0
210,2018-08-30,7043.759765625,7072.68994140625,6834.68994140625,6978.22998046875,4463250000,72.57742812334571,85.65853335474492,90.8425239456768,6942.71396484375,6679.648362379808,22.0,0,7037.580078125,1
211,2018-08-31,6973.97021484375,7057.169921875,6920.16015625,7037.580078125,4495650000,82.1242818543144,80.42456588710982,86.96082996293923,7008.77802734375,6726.865309495192,17.0,0,7193.25,1
212,2018-09-01,7044.81005859375,7242.2900390625,7038.0498046875,7193.25,4116050000,87.96858996244453,80.89009998003486,82.32439974062986,7070.5,6779.725323016827,21.0,0,7272.72021484375,1
213,2018-09-02,7189.580078125,7306.31005859375,7132.16015625,7272.72021484375,4329540000,92.87777545404283,87.65688242360058,82.99051609691507,7105.7880859375,6853.893817608173,18.0,0,7260.06005859375,0
214,2018-09-03,7279.02978515625,7317.93994140625,7208.14990234375,7260.06005859375,4087760000,88.0227867951371,89.62305073720815,86.05667771361452,7148.36806640625,6913.224609375,19.0,0,7361.66015625,1
215,2018-09-04,7263.0,7388.259765625,7255.43994140625,7361.66015625,4273640000,94.31753224265334,91.73936483061108,89.67309933047325,7225.0541015625,6988.990009014423,26.0,1,6792.830078125,0
216,2018-09-05,7361.4599609375,7388.43017578125,6792.830078125,6792.830078125,5800460000,0.0,60.780106345930136,80.71417397124979,7176.1041015625,7008.8323317307695,17.0,0,6529.169921875,0
217,2018-09-06,6755.14013671875,6755.14013671875,6404.72021484375,6529.169921875,5523470000,12.65105691444319,35.656196385698834,62.72522252074668,7043.2880859375,6994.156174879808,14.0,0,6467.06982421875,0
218,2018-09-07,6528.919921875,6555.2900390625,6396.8701171875,6467.06982421875,4264680000,7.0797231516978005,6.576926688713654,34.3377431401142,6882.1580078125,6971.377704326923,17.0,0,6225.97998046875,0
219,2018-09-08,6460.169921875,6534.25,6197.52001953125,6225.97998046875,3835060000,2.3897655745179143,7.373515213552959,16.535546095988472,6675.3419921875,6934.356182391827,18.0,0,6300.85986328125,1
220,2018-09-09,6223.3798828125,6446.259765625,6201.22021484375,6300.85986328125,3671890000,8.67738369747403,6.048957474563238,6.666466458943273,6463.18193359375,6889.45000751202,13.0,0,6329.7001953125,1
221,2018-09-10,6301.56982421875,6374.97998046875,6292.759765625,6329.7001953125,3714100000,23.704341308189274,11.590496860060398,8.337656516058855,6370.55595703125,6830.482346754808,15.0,0,6321.2001953125,0
222,2018-09-11,6331.8798828125,6398.919921875,6260.2099609375,6321.2001953125,3849910000,34.56974285975546,22.31715595513958,13.31887009658773,6328.96201171875,6774.639272836538,18.0,0,6351.7998046875,1
223,2018-09-12,6317.009765625,6363.8701171875,6265.08984375,6351.7998046875,4064230000,45.81706236595937,34.69704884463469,22.86823388661155,6305.9080078125,6726.4523362379805,14.0,0,6517.31005859375,1
224,2018-09-13,6354.240234375,6535.41015625,6354.240234375,6517.31005859375,4210910000,94.5838891559435,58.3235647938861,38.44592319788678,6364.1740234375,6686.431565504808,20.0,0,6512.7099609375,0
225,2018-09-14,6515.41015625,6596.10009765625,6456.169921875,6512.7099609375,4076220000,75.17338927145252,71.85811359778512,54.959575745435295,6406.54404296875,6634.0823317307695,23.0,0,6543.2001953125,1
