Date,open,high,low,close,volume,stoch_k,stoch_k_smooth,stoch_d,ma_5,ma_13, fng_value,fng_classification,tomorrow,target
2018-05-29,0.05574187405315596,0.060320121286889815,0.05722361372022585,0.060644608885581805,0.007869659996088104,0.6718321328012397,0.270604601024765,0.11717048501696348,0.05948006897507637,0.06658903116637395,0.12222222222222223,0,0.059698683193923754,0
2018-05-30,0.06061379436978055,0.060991995062500616,0.06049497846693697,0.059698683193923754,0.005743148731044397,0.6260701236479783,0.444298950762628,0.24572375383364684,0.0592641465635285,0.06578256955489295,0.36666666666666664,1,0.06095357217658194,1
2018-05-31,0.059703467110339706,0.06149047021187307,0.06119248123955188,0.06095357217658194,0.006330976478187046,0.778607462070603,0.694673233862334,0.4679073154743837,0.059669741119312426,0.06489520380413631,0.22222222222222224,0,0.06163048672693815,1
2018-06-01,0.061057219914926575,0.06143130114374363,0.06187061550357966,0.06163048672693815,0.005740046229183178,0.8698434205145696,0.7631906769149692,0.6366202359968989,0.06017781196413246,0.0640677192080949,0.2111111111111111,0,0.06309082693050326,1
2018-06-02,0.06157294758673633,0.06272396514235185,0.06319019636461118,0.06309082693050326,0.005791302972829645,0.9134431277116094,0.8626297728785326,0.7799004020393726,0.061666154861638976,0.06304785827272745,0.24444444444444444,1,0.06419037440512193,1
2018-06-03,0.06293843148478112,0.06356199730108678,0.0648892796125427,0.06419037440512193,0.005539784073719403,0.9215025637280613,0.9120754741988026,0.8543616357009569,0.06239252396053118,0.06222856874751931,0.3888888888888889,1,0.06124421270566445,0
2018-06-04,0.06423333307081691,0.06354681011170274,0.06284944532600537,0.06124421270566445,0.005946082362743341,0.38942562259663377,0.7458374809487915,0.848418088948113,0.06270913397677952,0.06161028574870864,0.39999999999999997,1,0.0629520884593025,1
2018-06-05,0.06106007928156798,0.06197759653998134,0.06171887760574737,0.0629520884593025,0.005855777345315864,0.6615431422494299,0.6586730414454639,0.7785620018508211,0.0631185407645102,0.061699327134159584,0.23333333333333336,1,0.06324158250499909,1
2018-06-06,0.06285081182190387,0.06250544836954922,0.06325990293195688,0.06324158250499909,0.005081508213210214,0.7180415275615689,0.5882698330225671,0.6676571304417374,0.06344858238234707,0.06177746427767321,0.4111111111111111,1,0.0635889180356657,1
2018-06-07,0.06320660372193969,0.06336873477340499,0.0654437004837638,0.0635889180356657,0.004488308092052787,0.7858284024072287,0.7254362804773217,0.6606696285975435,0.06355061901878825,0.06200974134856159,0.36666666666666664,1,0.06282552787870094,0
2018-06-08,0.06369799531727328,0.06275745040069722,0.06408743195570821,0.06282552787870094,0.003746390890213563,0.6387535288265617,0.7175504369078702,0.6808353982516492,0.0632710228819148,0.06232519718611279,0.3888888888888889,1,0.06149490108504865,0
2018-06-09,0.06294459065840234,0.06255014387991256,0.06369971783708761,0.06149490108504865,0.002647795569587384,0.3920759078950168,0.6047572166801709,0.6864824004402972,0.06332237774202401,0.06251720940185003,0.37777777777777777,1,0.050814946955569304,0
2018-06-10,0.06104074884449341,0.05993884800595737,0.051623456315803194,0.050814946955569304,0.008278170785253945,0.0745496810230725,0.3586348877473577,0.5608512930092538,0.060836019157788794,0.062106861010487124,0.2111111111111111,0,0.052545878210468064,1
2018-06-11,0.05101456498097531,0.051575993072091965,0.05158765001265491,0.052545878210468064,0.005233816193390934,0.19358425403609253,0.20459386924543355,0.3851613885085329,0.05864494672290214,0.06144359958811886,0.11111111111111113,0,0.04789913211207686,0
2018-06-12,0.05253983783734789,0.051544489353967306,0.049172870635355755,0.04789913211207686,0.004972672036017086,0.03484079362659241,0.08098052941541008,0.20576554494891341,0.05543080986012198,0.0604772522248337,0.15555555555555556,0,0.044570988713290516,0
2018-06-13,0.048116495518717065,0.04762393581417088,0.04540944688580447,0.044570988713290516,0.006116118294526494,0.04597447015405508,0.07109270733190601,0.10728107004037774,0.05169126952921164,0.05913556844180348,0.15555555555555556,0,0.049230478953221524,1
2018-06-14,0.04447791301638192,0.04869495830347454,0.04612603154460785,0.049230478953221524,0.006364247831717228,0.32104277046693064,0.11519691847044812,0.07666221703321899,0.04917883682512119,0.0581200455008264,0.13333333333333333,0,0.04609833527816064,0
2018-06-15,0.049221832981325375,0.04832517934151478,0.047584882229131466,0.04609833527816064,0.0029643353463718203,0.2737172606226824,0.19785485637404301,0.11669219351937818,0.048212613606167874,0.0567284120912174,0.23333333333333336,1,0.04743812694814792,1
2018-06-16,0.04609153261174595,0.047068134567643506,0.047121442472794046,0.04743812694814792,0.000777200253470502,0.4250642588809069,0.3290305247456952,0.20503704250935156,0.047166263343768645,0.055356453950873186,0.1888888888888889,0,0.046709529765644825,0
2018-06-17,0.04738127475381754,0.04702016882306973,0.04854463016536869,0.046709529765644825,0.0005181810671438455,0.506844459272079,0.39332310512738017,0.30029649770178835,0.046922566917804755,0.054166107603130995,0.20000000000000004,0,0.05008191064532194,1
2018-06-18,0.046873565892613406,0.04974498062351588,0.047772870694829904,0.05008191064532194,0.003205138183458337,0.8963009441397637,0.6087544705485232,0.4410314419928312,0.048051508855949075,0.0531120791651606,0.24444444444444444,1,0.050584727499075124,1
2018-06-19,0.050199883186133804,0.05033185602350467,0.05163593155570336,0.050584727499075124,0.0032563669766375834,0.8749195319490117,0.7644169755012474,0.5901532366561346,0.048328933939617714,0.052075521216674414,0.3,1,0.05067936131367981,1
2018-06-20,0.05060607404489316,0.05031851873355745,0.05019718743244333,0.05067936131367981,0.0027725495378612616,0.890649438176135,0.8972242315373193,0.7627416122767144,0.049267381712061874,0.05101826776584918,0.3222222222222222,1,0.050009185848592055,0
2018-06-21,0.050739660298643935,0.05016782467830976,0.05171297565645388,0.050009185848592055,0.0017396061870375169,0.7531802218847078,0.8477004591806657,0.8445816754908728,0.04979407692820708,0.049968648314918526,0.35555555555555557,1,0.040759644511853946,0
2018-06-22,0.05013530624318342,0.049261685735065154,0.04131466614676229,0.040759644511853946,0.006195016579174513,0.09448443801568317,0.5776480913466119,0.7806125024859024,0.04857521099742534,0.048270493836196485,0.25555555555555554,1,0.04188768629306408,1
2018-06-23,0.04086052058810573,0.041851078661119,0.04227162668017289,0.04188768629306408,0.0014586936939543094,0.1910527043387556,0.33556805679873625,0.5882427660933296,0.04689658015563126,0.04753937832656974,0.13333333333333333,0,0.0420415946968712,1
2018-06-24,0.041922611004152274,0.04183632103639819,0.038670366718203876,0.0420415946968712,0.004721353203409037,0.3485101323950586,0.19554088899478045,0.36487521447521665,0.04514647354506832,0.046679109439545674,0.11111111111111113,0,0.04312897826239538,1
2018-06-25,0.04203272108875426,0.043306215100902316,0.042974123848083835,0.04312897826239538,0.007404633362207114,0.42941313295478845,0.3114355839245317,0.2736962473766582,0.04359973704965458,0.046288448340396235,0.12222222222222223,0,0.04090252849920012,0
2018-06-26,0.04320076187509561,0.042778224702088245,0.04259242163427441,0.04090252849920012,0.001023116554980722,0.29028836423884613,0.3457738974344104,0.27719179315902764,0.04173418941083163,0.04598801260088267,0.17777777777777778,0,0.04181108861953055,1
2018-06-27,0.040778906294287084,0.04121510817719986,0.04199338798670727,0.04181108861953055,0.001070409481052484,0.6601719745098765,0.4536176106155346,0.3655842174573116,0.041949583380009724,0.04538038708730055,0.14444444444444446,0,0.03817899429918127,0
2018-06-28,0.04176340230849253,0.04107903317742676,0.03935480667500143,0.03817899429918127,0.0015633932019991463,0.15376435476419298,0.35823542467901465,0.38161337093959025,0.04118983791832597,0.04473181713570584,0.16666666666666669,0,0.042686862111324664,1
2018-06-29,0.03811192818736335,0.04237382421396422,0.03880742954922655,0.042686862111324664,0.0029954809933161984,0.7781410713540808,0.5270461044329638,0.4436999075860396,0.04132202441170748,0.044342702989287414,0.12222222222222223,0,0.045345543101763267,1
2018-06-30,0.04263764841576634,0.04526634637309201,0.04436150523751021,0.045345543101763267,0.004655126777951407,0.902328206750466,0.6108389328317477,0.49754890928908635,0.041776099616662545,0.0442309966279983,0.1888888888888889,0,0.04508525641939817,0
2018-07-01,0.04546484193912333,0.04480292231454706,0.04546315992330687,0.04508525641939817,0.005357335192336936,0.8734597766385371,0.8598736755122178,0.6693622399662209,0.042632953882282325,0.043821785836589675,0.24444444444444444,1,0.04835470546142741,1
2018-07-02,0.04501669039923502,0.04836462307744697,0.04570398006263194,0.04835470546142741,0.004232967334319765,0.9178412013386845,0.9082138272843909,0.7999138793217657,0.043973448915795126,0.04363915381091338,0.24444444444444444,1,0.047143620533014116,0
2018-07-03,0.048113349516299864,0.04818739994001337,0.04778857043671462,0.047143620533014116,0.005024187689254627,0.8181013731706938,0.8790689874121269,0.8917838652899771,0.045809900718231024,0.04334958738953379,0.28888888888888886,1,0.048116607427031235,1
2018-07-04,0.047457736594788455,0.04961415046971163,0.047828339294523896,0.048116607427031235,0.003600173905270572,0.6873404898924765,0.8146665092610703,0.8763002099044807,0.04692221319079843,0.04319459097019547,0.3111111111111111,1,0.0487120587402161,1
2018-07-05,0.04815701602985059,0.04929659132818414,0.04923993311107414,0.0487120587402161,0.005963523454287481,0.7248827934514066,0.7478975039350487,0.8213911565561514,0.04761186198941008,0.04384586952037285,0.35555555555555557,1,0.049203990992555416,1
2018-07-06,0.04871512384977826,0.04860698068905913,0.04904768830275611,0.049203990992555416,0.0039945777994159545,0.7888979889361114,0.7377923162998161,0.7730032687296801,0.04845560687439853,0.04444505263389158,0.3222222222222222,1,0.05183017197530419,1
2018-07-07,0.04914494468224903,0.05092058132293029,0.04971819841098047,0.05183017197530419,0.002980684163078619,0.9830385003401921,0.8401120972860441,0.7817184957330982,0.04916757484464438,0.04524670735598345,0.3222222222222222,1,0.050641135879812754,0
2018-07-08,0.051852296486860155,0.05123161385296154,0.05219446545834474,0.050641135879812754,0.0013289689557472624,0.7427254031724531,0.8462861392287544,0.8154170406556829,0.04988405963666335,0.04586193022809271,0.36666666666666664,1,0.0501811303934703,0
2018-07-09,0.05066793144353178,0.05056144447907906,0.0518475448726085,0.0501811303934703,0.002282640368308598,0.5908729355878465,0.7777639328814674,0.829107497007518,0.05030698824785056,0.04662181951653309,0.37777777777777777,1,0.044285367544397575,0
2018-07-10,0.05015435004448221,0.04955484283233599,0.04592439985273484,0.044285367544397575,0.003243150818875053,0.016330758551337397,0.4432560196636472,0.6931825264086564,0.049400156795725174,0.04682445543873827,0.35555555555555557,1,0.045212537047492105,1
2018-07-11,0.04430638597347972,0.044974755108303295,0.04606748175412865,0.045212537047492105,0.0020721211269143624,0.1309112931303342,0.23155122784239004,0.48263308678084893,0.04858248603059195,0.047400481208044035,0.26666666666666666,1,0.04283733805572637,0
2018-07-12,0.04525150102853831,0.04429564801804061,0.0432197807403857,0.04283733805572637,0.002432162128230834,0.12327063446769809,0.06974775487742879,0.24013439870409606,0.04674025573232391,0.04741280473044772,0.3111111111111111,1,0.042969624062505166,1
2018-07-13,0.042935595818024586,0.043067543431239204,0.04403894755565713,0.042969624062505166,0.002533384745261451,0.14471826113922054,0.11417342120596073,0.1274221459702007,0.045168705359020796,0.0472182241838625,0.26666666666666666,1,0.04351467904197612,1
2018-07-14,0.04311414194187538,0.04289216326478012,0.044332155103890956,0.04351467904197612,0.0,0.2212825922855128,0.145444418000962,0.09793018085736171,0.04380304701689174,0.04708959867116465,0.26666666666666666,1,0.04471044024123129,1
2018-07-15,0.043474953463545754,0.04438589123963147,0.04498210722057391,0.04471044024123129,0.0010394940576933503,0.7234724398233869,0.35313102765568427,0.19499021141393966,0.043890125440453946,0.04679114442809887,0.3,1,0.0501811303934703,1
2018-07-16,0.04468208158214168,0.049186054640486594,0.04645695143494082,0.0501811303934703,0.005177875539869592,1.0,0.6490824277657259,0.3781989238149187,0.044907968456747945,0.04703990725172193,0.34444444444444444,1,0.058474861114723,1
2018-07-17,0.05016064904043309,0.0583452323899793,0.05125804858535562,0.058474861114723,0.008729579657290794,0.9446023470188284,0.8993712909720313,0.6364222289895219,0.048111398991190775,0.0478882167399311,0.37777777777777777,1,0.05918698808468206,1
2018-07-18,0.05840297962223426,0.06044172965735913,0.06000879522326862,0.05918698808468206,0.009136022111882488,0.8758586550994395,0.9521011830289913,0.8415721696089964,0.05143361305928946,0.04874608160973923,0.4111111111111111,1,0.0605625724067175,1
2018-07-19,0.05930328861175545,0.05986662571483544,0.06022877074865366,0.0605625724067175,0.006286441086367939,0.9467098850869716,0.9336613129792194,0.9390417027391044,0.05492596552115319,0.049676314897776935,0.43333333333333335,1,0.058948610420191755,0
2018-07-20,0.06058043276192526,0.061288554034765776,0.06063673473973714,0.058948610420191755,0.005784321240333989,0.8056493635609028,0.8855796947996752,0.934318019746847,0.057842731106968547,0.0502592933665517,0.4666666666666667,2,0.05988151234021587,1
2018-07-21,0.05893847118034051,0.059060381341179864,0.05974376265681967,0.05988151234021587,0.0023070050847981242,0.8073806888385504,0.8618844034462172,0.9034183717289065,0.059829906416429386,0.051016052108162666,0.4222222222222222,1,0.059870061487861406,0
2018-07-22,0.05987026815849962,0.0604837299958838,0.06152545764559498,0.059870061487861406,0.0022175054821496967,0.4697531698772022,0.6968440416044749,0.8223074036374903,0.060115720701729915,0.05180954611070322,0.4555555555555556,1,0.06405951451182318,1
2018-07-23,0.059826028373397316,0.06379768280349418,0.06189644734725578,0.06405951451182318,0.006346347764079819,0.8813762689235539,0.7230476686080504,0.7666394622169477,0.06111388389405233,0.05342898863446015,0.43333333333333335,1,0.07426986485197921,1
2018-07-24,0.06414713959570213,0.07306015006910793,0.06624613571651544,0.07426986485197921,0.01250995978671888,1.0,0.789699336983893,0.7419157560931773,0.06392189632658565,0.055808695448152215,0.48888888888888893,2,0.07079254578872884,0
2018-07-25,0.07364199860653765,0.07295515615125858,0.07183527965527092,0.07079254578872884,0.00839470805170429,0.7909562897564518,0.9008445990990369,0.8117868538113363,0.0663481900602157,0.05809814197840504,0.5444444444444444,2,0.06750234120296308,0
2018-07-26,0.07073820341988012,0.07115961742971091,0.06878800346536512,0.06750234120296308,0.005675771923199154,0.5456873600611214,0.7846868488919784,0.8328985470428624,0.06790935775823181,0.06010729693340791,0.5333333333333333,2,0.07055802701953748,1
2018-07-27,0.06749593332871431,0.07076699532751429,0.06821640674690638,0.07055802701953748,0.006528508314326772,0.7446142909295371,0.6963162515398442,0.8009144251933024,0.07009884486600915,0.06232206492171928,0.4666666666666667,2,0.07094660099833537,1
2018-07-28,0.07062666714751567,0.0702021039384359,0.07219350032907296,0.07094660099833537,0.003060185589387662,0.6770604059672292,0.6569050905824162,0.7173640592226662,0.0715097014998255,0.06447072673050265,0.5444444444444444,2,0.07132327671662818,1
2018-07-29,0.07115299335191314,0.07090320889653359,0.07263977140373273,0.07132327671662818,0.0034004869410006015,0.6562006629879129,0.6951457839655507,0.6866958464780553,0.07090607710422278,0.06620220424281277,0.5444444444444444,2,0.07077951502634255,0
